id,region_code,date,price_type,index_value,avg_price,is_interpolated
445,0000000000,2012-08-13,매매,66.7623799204,26455.0790405,true
446,0000000000,2012-08-13,전세,68.2094698925,15242.815071,true
447,0000000000,2012-08-20,매매,66.7355339543,26420.823055,true
448,0000000000,2012-08-20,전세,68.2585045751,15258.129103,true
449,0000000000,2012-08-27,매매,66.7052883243,26386.5670695,true
450,0000000000,2012-08-27,전세,68.3211691131,15273.443135,true
451,0000000000,2012-09-03,매매,66.66285556,26352.311084,false
452,0000000000,2012-09-03,전세,68.3923779208,15288.757167,false
453,0000000000,2012-09-10,매매,66.6199858193,26321.9002135,true
454,0000000000,2012-09-10,전세,68.4819542961,15313.6138395,true
455,0000000000,2012-09-17,매매,66.5833168872,26291.489343,true
456,0000000000,2012-09-17,전세,68.5896008022,15338.470512,true
457,0000000000,2012-09-24,매매,66.5492210027,26261.0784725,true
458,0000000000,2012-09-24,전세,68.6855913889,15363.3271845,true
459,0000000000,2012-10-08,매매,66.5290305497,26230.667602,false
460,0000000000,2012-10-08,전세,68.821045989,15388.183857,false
461,0000000000,2012-10-15,매매,66.5024269482,26209.81652275,true
462,0000000000,2012-10-15,전세,68.9133481832,15410.98658,true
463,0000000000,2012-10-22,매매,66.4835486962,26188.9654435,true
464,0000000000,2012-10-22,전세,69.0071430227,15433.789303,true
465,0000000000,2012-10-29,매매,66.4688689006,26168.114364250003,true
466,0000000000,2012-10-29,전세,69.1044685687,15456.592025999998,true
467,0000000000,2012-11-05,매매,66.4536168403,26147.263285,false
468,0000000000,2012-11-05,전세,69.1921332442,15479.394749,false
469,0000000000,2012-11-12,매매,66.4399651251,26129.73312575,true
470,0000000000,2012-11-12,전세,69.2701322926,15491.128489249999,true
471,0000000000,2012-11-19,매매,66.4238751227,26112.2029665,true
472,0000000000,2012-11-19,전세,69.3251954193,15502.862229499999,true
473,0000000000,2012-11-26,매매,66.4088421715,26094.67280725,true
474,0000000000,2012-11-26,전세,69.3755194617,15514.59596975,true
475,0000000000,2012-12-03,매매,66.3930269514,26077.142648,false
476,0000000000,2012-12-03,전세,69.4205742556,15526.32971,false
477,0000000000,2012-12-10,매매,66.3831971082,26064.7646004,true
478,0000000000,2012-12-10,전세,69.4600702904,15536.906004,true
479,0000000000,2012-12-17,매매,66.3748842186,26052.386552800002,true
480,0000000000,2012-12-17,전세,69.4891511086,15547.482298,true
481,0000000000,2012-12-24,매매,66.3628459483,26040.0085052,true
482,0000000000,2012-12-24,전세,69.5196763599,15558.058592,true
483,0000000000,2012-12-31,매매,66.3508068192,26027.6304576,true
484,0000000000,2012-12-31,전세,69.5531393115,15568.634886,true
485,0000000000,2013-01-07,매매,66.3417169731,26015.25241,false
486,0000000000,2013-01-07,전세,69.6013500166,15579.21118,false
487,0000000000,2013-01-14,매매,66.3250940559,25997.8163245,true
488,0000000000,2013-01-14,전세,69.6533663385,15596.8156655,true
489,0000000000,2013-01-21,매매,66.3094546345,25980.380239,true
490,0000000000,2013-01-21,전세,69.7248552301,15614.420151,true
491,0000000000,2013-01-28,매매,66.2885176727,25962.9441535,true
492,0000000000,2013-01-28,전세,69.7934823806,15632.0246365,true
493,0000000000,2013-02-04,매매,66.2824590723,25945.508068,false
494,0000000000,2013-02-04,전세,69.8648455206,15649.629122,false
495,0000000000,2013-02-11,매매,66.2720137426,25932.6272115,true
496,0000000000,2013-02-11,전세,69.9039819763,15673.8731325,true
497,0000000000,2013-02-18,매매,66.2615442233,25919.746355,true
498,0000000000,2013-02-18,전세,69.9976254621,15698.117143,true
499,0000000000,2013-02-25,매매,66.2615409484,25906.8654985,true
500,0000000000,2013-02-25,전세,70.0874570945,15722.3611535,true
501,0000000000,2013-03-04,매매,66.2539166996,25893.984642,false
502,0000000000,2013-03-04,전세,70.1857039727,15746.605164,false
503,0000000000,2013-03-11,매매,66.2373926053,25973.76095125,true
504,0000000000,2013-03-11,전세,70.284363974,15804.47484375,true
505,0000000000,2013-03-18,매매,66.2275559278,26053.5372605,true
506,0000000000,2013-03-18,전세,70.3496094442,15862.3445235,true
507,0000000000,2013-03-25,매매,66.2328564344,26133.31356975,true
508,0000000000,2013-03-25,전세,70.4004130947,15920.21420325,true
509,0000000000,2013-04-01,매매,66.237519466,26213.089879,false
510,0000000000,2013-04-01,전세,70.4688883774,15978.083883,false
511,0000000000,2013-04-08,매매,66.2454814543,26207.4373358,true
512,0000000000,2013-04-08,전세,70.5510500858,15986.305930999999,true
513,0000000000,2013-04-15,매매,66.2287661871,26201.7847926,true
514,0000000000,2013-04-15,전세,70.6079612744,15994.527978999999,true
515,0000000000,2013-04-22,매매,66.2229708364,26196.1322494,true
516,0000000000,2013-04-22,전세,70.6532673783,16002.750027,true
517,0000000000,2013-04-29,매매,66.224134826,26190.4797062,true
518,0000000000,2013-04-29,전세,70.6922682023,16010.972075,true
519,0000000000,2013-05-06,매매,66.2255041924,26184.827163,false
520,0000000000,2013-05-06,전세,70.7366808143,16019.194123,false
521,0000000000,2013-05-13,매매,66.2132222988,26176.630641000003,true
522,0000000000,2013-05-13,전세,70.7762152542,16033.65225625,true
523,0000000000,2013-05-20,매매,66.1928166193,26168.434119,true
524,0000000000,2013-05-20,전세,70.8234478869,16048.1103895,true
525,0000000000,2013-05-27,매매,66.18142827,26160.237597,true
526,0000000000,2013-05-27,전세,70.8764251734,16062.56852275,true
527,0000000000,2013-06-03,매매,66.170789096,26152.041075,false
528,0000000000,2013-06-03,전세,70.9204258086,16077.026656,false
529,0000000000,2013-06-10,매매,66.1741017219,26141.960089,true
530,0000000000,2013-06-10,전세,70.9781428372,16097.69575925,true
531,0000000000,2013-06-17,매매,66.1785122257,26131.879103,true
532,0000000000,2013-06-17,전세,71.0357210359,16118.364862499999,true
533,0000000000,2013-06-24,매매,66.1823809348,26121.798117000002,true
534,0000000000,2013-06-24,전세,71.0825122893,16139.033965749999,true
535,0000000000,2013-07-01,매매,66.1876315315,26111.717131,false
536,0000000000,2013-07-01,전세,71.1391253951,16159.703069,false
537,0000000000,2013-07-08,매매,66.1774148414,26100.632665200003,true
538,0000000000,2013-07-08,전세,71.2047613394,16185.813147199999,true
539,0000000000,2013-07-15,매매,66.1568761774,26089.5481994,true
540,0000000000,2013-07-15,전세,71.2743233958,16211.9232254,true
541,0000000000,2013-07-22,매매,66.1378208675,26078.4637336,true
542,0000000000,2013-07-22,전세,71.3788917404,16238.0333036,true
543,0000000000,2013-07-29,매매,66.121649954,26067.3792678,true
544,0000000000,2013-07-29,전세,71.4832114238,16264.1433818,true
545,0000000000,2013-08-05,매매,66.1139560238,26056.294802,false
546,0000000000,2013-08-05,전세,71.586548936,16290.25346,false
547,0000000000,2013-08-12,매매,66.1120610995,26051.61508725,true
548,0000000000,2013-08-12,전세,71.7273443142,16345.8769075,true
549,0000000000,2013-08-19,매매,66.1157704233,26046.9353725,true
550,0000000000,2013-08-19,전세,71.8752877455,16401.500355,true
551,0000000000,2013-08-26,매매,66.1196274286,26042.25565775,true
552,0000000000,2013-08-26,전세,72.0506188139,16457.1238025,true
553,0000000000,2013-09-02,매매,66.1226783547,26037.575943,false
554,0000000000,2013-09-02,전세,72.254483644,16512.74725,false
555,0000000000,2013-09-09,매매,66.1395910689,26052.070312750002,true
556,0000000000,2013-09-09,전세,72.455372891,16573.734929,true
557,0000000000,2013-09-23,매매,66.1702612511,26066.5646825,true
558,0000000000,2013-09-23,전세,72.6629090409,16634.722608,true
559,0000000000,2013-09-30,매매,66.2100915799,26081.05905225,true
560,0000000000,2013-09-30,전세,72.8750627032,16695.710287,true
561,0000000000,2013-10-07,매매,66.2483947995,26095.553422,false
562,0000000000,2013-10-07,전세,73.0769651609,16756.697966,false
563,0000000000,2013-10-14,매매,66.2939355555,26105.54263425,true
564,0000000000,2013-10-14,전세,73.2493835168,16801.38911925,true
565,0000000000,2013-10-21,매매,66.3302281626,26115.531846500002,true
566,0000000000,2013-10-21,전세,73.4276797529,16846.0802725,true
567,0000000000,2013-10-28,매매,66.3661899152,26125.52105875,true
568,0000000000,2013-10-28,전세,73.5687251739,16890.771425749997,true
569,0000000000,2013-11-04,매매,66.4098818875,26135.510271,false
570,0000000000,2013-11-04,전세,73.7306321378,16935.462579,false
571,0000000000,2013-11-11,매매,66.4467844338,26141.5492375,true
572,0000000000,2013-11-11,전세,73.8580878776,16980.743531,true
573,0000000000,2013-11-18,매매,66.4799530513,26147.588204,true
574,0000000000,2013-11-18,전세,73.9779699003,17026.024483,true
575,0000000000,2013-11-25,매매,66.5152605877,26153.6271705,true
576,0000000000,2013-11-25,전세,74.107328797,17071.305435,true
577,0000000000,2013-12-02,매매,66.5462944508,26159.666137,false
578,0000000000,2013-12-02,전세,74.2194399449,17116.586387,false
579,0000000000,2013-12-09,매매,66.5715669389,26170.3653496,true
580,0000000000,2013-12-09,전세,74.3252240588,17148.5021558,true
581,0000000000,2013-12-16,매매,66.6043176896,26181.0645622,true
582,0000000000,2013-12-16,전세,74.4265888832,17180.4179246,true
583,0000000000,2013-12-23,매매,66.6228600471,26191.763774799998,true
584,0000000000,2013-12-23,전세,74.5108764097,17212.3336934,true
585,0000000000,2013-12-30,매매,66.6367632949,26202.4629874,true
586,0000000000,2013-12-30,전세,74.5857183452,17244.249462199998,true
587,0000000000,2014-01-06,매매,66.6589017374,26213.1622,false
588,0000000000,2014-01-06,전세,74.6948527411,17276.165231,false
589,0000000000,2014-01-13,매매,66.687461093,26222.675514333332,true
590,0000000000,2014-01-13,전세,74.7920313044,17327.89414433333,true
591,0000000000,2014-01-20,매매,66.7243290716,26232.188828666665,true
592,0000000000,2014-01-20,전세,74.9162504774,17379.623057666668,true
593,0000000000,2014-02-03,매매,66.75641914,26241.702143,false
594,0000000000,2014-02-03,전세,75.040839,17431.351971,false
595,0000000000,2014-02-10,매매,66.80309167,26265.145790249997,true
596,0000000000,2014-02-10,전세,75.197597,17472.620771,true
597,0000000000,2014-02-17,매매,66.8680414322,26288.5894375,true
598,0000000000,2014-02-17,전세,75.3739860206,17513.889571,true
599,0000000000,2014-02-24,매매,66.9266456363,26312.03308475,true
600,0000000000,2014-02-24,전세,75.4905999497,17555.158370999998,true
601,0000000000,2014-03-03,매매,66.9933431459,26335.476732,false
602,0000000000,2014-03-03,전세,75.6215462483,17596.427171,false
603,0000000000,2014-03-10,매매,67.0484126912,26349.6681642,true
604,0000000000,2014-03-10,전세,75.7291707423,17624.7402796,true
605,0000000000,2014-03-17,매매,67.0972335309,26363.8595964,true
606,0000000000,2014-03-17,전세,75.8262045285,17653.053388199998,true
607,0000000000,2014-03-24,매매,67.1374301587,26378.0510286,true
608,0000000000,2014-03-24,전세,75.8967225581,17681.3664968,true
609,0000000000,2014-03-31,매매,67.1717826674,26392.2424608,true
610,0000000000,2014-03-31,전세,75.9611579428,17709.6796054,true
611,0000000000,2014-04-07,매매,67.1991171646,26406.433893,false
612,0000000000,2014-04-07,전세,76.0124172501,17737.992714,false
613,0000000000,2014-04-14,매매,67.2184274257,26413.409482000003,true
614,0000000000,2014-04-14,전세,76.0508089259,17751.141649,true
615,0000000000,2014-04-21,매매,67.2385126849,26420.385071,true
616,0000000000,2014-04-21,전세,76.0871946457,17764.290584000002,true
617,0000000000,2014-04-28,매매,67.2496495988,26427.36066,true
618,0000000000,2014-04-28,전세,76.111143002,17777.439519,true
619,0000000000,2014-05-12,매매,67.2613351578,26434.336249,false
620,0000000000,2014-05-12,전세,76.1431644534,17790.588454,false
621,0000000000,2014-05-19,매매,67.2660764469,26443.169198666666,true
622,0000000000,2014-05-19,전세,76.1734585469,17816.808889666667,true
623,0000000000,2014-05-26,매매,67.2734213902,26452.002148333333,true
624,0000000000,2014-05-26,전세,76.2056952,17843.029325333333,true
625,0000000000,2014-06-02,매매,67.2807831516,26460.835098,false
626,0000000000,2014-06-02,전세,76.2308855317,17869.249761,false
627,0000000000,2014-06-09,매매,67.2879416108,26465.3928406,true
628,0000000000,2014-06-09,전세,76.2619363919,17879.4242002,true
629,0000000000,2014-06-16,매매,67.2995249215,26469.9505832,true
630,0000000000,2014-06-16,전세,76.2851583137,17889.5986394,true
631,0000000000,2014-06-23,매매,67.3158420139,26474.5083258,true
632,0000000000,2014-06-23,전세,76.318792072,17899.7730786,true
633,0000000000,2014-06-30,매매,67.3292428006,26479.0660684,true
634,0000000000,2014-06-30,전세,76.3564274615,17909.9475178,true
635,0000000000,2014-07-07,매매,67.3428315438,26483.623811,false
636,0000000000,2014-07-07,전세,76.3877817532,17920.121957,false
637,0000000000,2014-07-14,매매,67.3611062237,26492.54021675,true
638,0000000000,2014-07-14,전세,76.4168964814,17936.313265,true
639,0000000000,2014-07-21,매매,67.3821684329,26501.4566225,true
640,0000000000,2014-07-21,전세,76.4622197944,17952.504573,true
641,0000000000,2014-07-28,매매,67.4039417997,26510.37302825,true
642,0000000000,2014-07-28,전세,76.5040672381,17968.695881,true
643,0000000000,2014-08-04,매매,67.4291007578,26519.289434,false
644,0000000000,2014-08-04,전세,76.5345558018,17984.887189,false
645,0000000000,2014-08-11,매매,67.4556336172,26557.34665975,true
646,0000000000,2014-08-11,전세,76.5757239399,18022.380999250003,true
647,0000000000,2014-08-18,매매,67.4941528614,26595.4038855,true
648,0000000000,2014-08-18,전세,76.6374030885,18059.8748095,true
649,0000000000,2014-08-25,매매,67.5409533695,26633.46111125,true
650,0000000000,2014-08-25,전세,76.7033834295,18097.36861975,true
651,0000000000,2014-09-01,매매,67.5904620985,26671.518337,false
652,0000000000,2014-09-01,전세,76.7729857261,18134.86243,false
653,0000000000,2014-09-15,매매,67.6706340341,26705.999737500002,true
654,0000000000,2014-09-15,전세,76.8600937452,18168.43270125,true
655,0000000000,2014-09-22,매매,67.7453993753,26740.481138000003,true
656,0000000000,2014-09-22,전세,76.9477575944,18202.0029725,true
657,0000000000,2014-09-29,매매,67.8025205879,26774.9625385,true
658,0000000000,2014-09-29,전세,77.0190819239,18235.57324375,true
659,0000000000,2014-10-06,매매,67.8580357967,26809.443939,false
660,0000000000,2014-10-06,전세,77.0824389694,18269.143515,false
661,0000000000,2014-10-13,매매,67.912985749,26829.3446525,true
662,0000000000,2014-10-13,전세,77.1433818428,18302.9260815,true
663,0000000000,2014-10-20,매매,67.9551028932,26849.245366000003,true
664,0000000000,2014-10-20,전세,77.2124728958,18336.708648,true
665,0000000000,2014-10-27,매매,67.9983997237,26869.146079500002,true
666,0000000000,2014-10-27,전세,77.2734000171,18370.491214499998,true
667,0000000000,2014-11-03,매매,68.0372002609,26889.046793,false
668,0000000000,2014-11-03,전세,77.3350679858,18404.273781,false
669,0000000000,2014-11-10,매매,68.073916683,26904.082426,true
670,0000000000,2014-11-10,전세,77.392314434,18443.98623975,true
671,0000000000,2014-11-17,매매,68.109926709,26919.118059,true
672,0000000000,2014-11-17,전세,77.4522608291,18483.6986985,true
673,0000000000,2014-11-24,매매,68.1428925496,26934.153692,true
674,0000000000,2014-11-24,전세,77.5098838912,18523.41115725,true
675,0000000000,2014-12-01,매매,68.1722843449,26949.189325,false
676,0000000000,2014-12-01,전세,77.5652808121,18563.123616,false
677,0000000000,2014-12-08,매매,68.1994823603,26965.0216962,true
678,0000000000,2014-12-08,전세,77.6172883983,18591.4278492,true
679,0000000000,2014-12-15,매매,68.226120744,26980.8540674,true
680,0000000000,2014-12-15,전세,77.6712080906,18619.7320824,true
681,0000000000,2014-12-22,매매,68.2490397545,26996.6864386,true
682,0000000000,2014-12-22,전세,77.7160144215,18648.0363156,true
683,0000000000,2014-12-29,매매,68.2718659312,27012.5188098,true
684,0000000000,2014-12-29,전세,77.7614123601,18676.3405488,true
685,0000000000,2015-01-05,매매,68.2995940174,27028.351181,false
686,0000000000,2015-01-05,전세,77.8211507172,18704.644782,false
687,0000000000,2015-01-12,매매,68.3298495162,27056.904825,true
688,0000000000,2015-01-12,전세,77.8811474388,18757.6066745,true
689,0000000000,2015-01-19,매매,68.3635740962,27085.458469,true
690,0000000000,2015-01-19,전세,77.9410735552,18810.568567000002,true
691,0000000000,2015-01-26,매매,68.4056463569,27114.012113,true
692,0000000000,2015-01-26,전세,78.0177624638,18863.5304595,true
693,0000000000,2015-02-02,매매,68.4580488842,27142.565757,false
694,0000000000,2015-02-02,전세,78.0965929322,18916.492352,false
695,0000000000,2015-02-09,매매,68.5110655616,27201.799081333334,true
696,0000000000,2015-02-09,전세,78.1767956257,19005.99533,true
697,0000000000,2015-02-23,매매,68.5575228316,27261.032405666665,true
698,0000000000,2015-02-23,전세,78.2563354157,19095.498308,true
699,0000000000,2015-03-02,매매,68.6299924876,27320.26573,false
700,0000000000,2015-03-02,전세,78.3811191485,19185.001286,false
701,0000000000,2015-03-09,매매,68.7149645333,27358.610864399998,true
702,0000000000,2015-03-09,전세,78.5010114812,19234.155681599997,true
703,0000000000,2015-03-16,매매,68.8220142172,27396.9559988,true
704,0000000000,2015-03-16,전세,78.6676320299,19283.3100772,true
705,0000000000,2015-03-23,매매,68.9291771442,27435.3011332,true
706,0000000000,2015-03-23,전세,78.8113885888,19332.4644728,true
707,0000000000,2015-03-30,매매,69.0242324875,27473.6462676,true
708,0000000000,2015-03-30,전세,78.9560043312,19381.6188684,true
709,0000000000,2015-04-06,매매,69.12333496,27511.991402,false
